phrase,eng,swe
title,Food Relay,Matstafett
error_file_types,Error: Can only open .txt or .xlsx (Excel) files. ,Fel: Kan bara öppna .txt eller .xlsx (Excel)-filer.
error_no_file_selected, Error: No file selected :( ,Fel: Ingen fil vald :(
file_select,select file,välj fil
file_selected,Selected file,Vald fil
file_reading_.txt,Reading the txt file,Läser in txt-filen
file_reading_.xlsx,Reading the xlsx file,Läser in xlsx-filen
button_run,Run!,Kör!
button_same_lineup,Start from earlier lineup,Utgå från tidigare startfält
progress_gen_route,Generating Route...,Genererar rutt...
progress_done_saving,"All done, saving result","Allt klart, sparar resultatet"
progress_saved_to,Result saved to,Resultatet sparat till
progress_found_participants,Found number of participants,Hittat antal deltagare
progress_gen_rand_list,Generating randomized list...,Genererar slumplista...
progress_sort_unsort,Sorting... or rather unsorting... the participants...,Sorterar.. eller snarare osorterar... deltagarna
progress_done,Finished!,Klart!
progress_prev_lineup_read,"Previous lineup read.","Tidigare startfält inläst"
starter,Starter,Förrätt
main_course,Main course,Huvudrätt
desert,Desert,Efterrätt
summary,Summary,Sammanfattning
error,Error,Fel
error_save,"Error while saving, make sure the selected file is not open and try again.","Fel vid sparning, kolla att filen inte är öppen och försök igen."
error_file_not_found,"Cannot find the file specified.","Kan inte hitta filen."
error_less_than_nine,"The number of participants are less than nine.","Antalet deltagare är mindre än nio."
error_number_participants,"The number of participants is not a factor of three.","Antalet deltagare är inte en delbart med tre."
error_not_excel,"Unsupported file type (needs to be .xlsx).","Felaktig filtyp (måste vara .xlsx)."
error_excel_data_new_lineup,"Invalid data in excel file. Cannot complete a new lineup.","Felaktid data i excelfilen. Kan inte göra ett nytt startfält."
error_unexpected_read_file,"Unexpected error when reading the file, no idea what went wrong :(","Oväntat fel när filen lästes in, ingen aning om varför :("
host,Host,Värd
guests,guests,gäster
guest,Guest,Gäst
dialog_select_file,Select File,Välj fil
dialog_done_msg,Result saved to,Resultatet sparat till
result,result,resultat
warning_unexpected_version_title,"Unexpected version","Oväntad version"
warning_openpyxl_version,"This program uses openpyxl version: {} \nopenpyxl version installed: {}","Det här programmet använder openpyxl version: {} \nopenpyxl version installerad: {}"
valueerror_not_even_dist,"The previous starter,main and desert hosts are not distributed equally","The tidigare förrätt, huvudrätt och desert värdarna är inte jämnt fördelade"
